2021-03-24 20:12:31.055672: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcudart.so.11.0
pybullet build time: Dec 23 2020 01:47:29
2021-03-24 20:12:43.803138: I tensorflow/compiler/jit/xla_cpu_device.cc:41] Not creating XLA devices, tf_xla_enable_xla_devices not set
2021-03-24 20:12:43.803904: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcuda.so.1
2021-03-24 20:12:43.837403: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:941] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2021-03-24 20:12:43.838177: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1720] Found device 0 with properties: 
pciBusID: 0000:01:00.0 name: Quadro K620 computeCapability: 5.0
coreClock: 1.124GHz coreCount: 3 deviceMemorySize: 1.96GiB deviceMemoryBandwidth: 26.82GiB/s
2021-03-24 20:12:43.838249: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:941] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2021-03-24 20:12:43.838980: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1720] Found device 1 with properties: 
pciBusID: 0000:05:00.0 name: Quadro K620 computeCapability: 5.0
coreClock: 1.124GHz coreCount: 3 deviceMemorySize: 1.96GiB deviceMemoryBandwidth: 26.82GiB/s
2021-03-24 20:12:43.839007: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcudart.so.11.0
2021-03-24 20:12:43.841321: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcublas.so.11
2021-03-24 20:12:43.841411: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcublasLt.so.11
2021-03-24 20:12:43.842303: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcufft.so.10
2021-03-24 20:12:43.842518: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcurand.so.10
2021-03-24 20:12:43.844727: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcusolver.so.10
2021-03-24 20:12:43.845381: I tensorflow/stream_executor/platform/default/dso_loader.cc:49] Successfully opened dynamic library libcusparse.so.11
2021-03-24 20:12:43.845540: W tensorflow/stream_executor/platform/default/dso_loader.cc:60] Could not load dynamic library 'libcudnn.so.8'; dlerror: libcudnn.so.8: cannot open shared object file: No such file or directory; LD_LIBRARY_PATH: /opt/ros/melodic/lib
2021-03-24 20:12:43.845551: W tensorflow/core/common_runtime/gpu/gpu_device.cc:1757] Cannot dlopen some GPU libraries. Please make sure the missing libraries mentioned above are installed properly if you would like to use GPU. Follow the guide at https://www.tensorflow.org/install/gpu for how to download and setup the required libraries for your platform.
Skipping registering GPU devices...
2021-03-24 20:12:43.845801: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2021-03-24 20:12:43.846018: I tensorflow/compiler/jit/xla_gpu_device.cc:99] Not creating XLA devices, tf_xla_enable_xla_devices not set
2021-03-24 20:12:43.846045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1261] Device interconnect StreamExecutor with strength 1 edge matrix:
2021-03-24 20:12:43.846051: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1267]      
WalkerBase::__init__
episode: 0/500000, score: 73.28680793712267, avg_score: 73.28680793712267, ep_steps: 122, cumulus_steps: 122
episode: 409/500000, score: 680.8140733077362, avg_score: 626.7162312136154, ep_steps: 999, cumulus_steps: 355822
episode: 410/500000, score: 802.1650402501476, avg_score: 632.7170328724637, ep_steps: 999, cumulus_steps: 356821
episode: 411/500000, score: 888.7117514433206, avg_score: 641.5072542817416, ep_steps: 999, cumulus_steps: 357820
episode: 412/500000, score: 638.4799201060637, avg_score: 641.3904798804534, ep_steps: 999, cumulus_steps: 358819
episode: 413/500000, score: 775.7831979772517, avg_score: 646.2787168969867, ep_steps: 999, cumulus_steps: 359818
episode: 414/500000, score: 584.1435324028545, avg_score: 648.296509026204, ep_steps: 999, cumulus_steps: 360817
episode: 415/500000, score: 865.1104804895364, avg_score: 652.7418244354524, ep_steps: 999, cumulus_steps: 361816
episode: 416/500000, score: 526.8153365520371, avg_score: 652.9184657544573, ep_steps: 999, cumulus_steps: 362815
episode: 417/500000, score: 734.9814365686498, avg_score: 661.4553159994465, ep_steps: 999, cumulus_steps: 363814
episode: 418/500000, score: 763.275197587028, avg_score: 665.6854288354956, ep_steps: 999, cumulus_steps: 364813
episode: 419/500000, score: 746.660688658002, avg_score: 666.8142429167071, ep_steps: 999, cumulus_steps: 365812
episode: 420/500000, score: 657.0135892007225, avg_score: 667.3824685596687, ep_steps: 999, cumulus_steps: 366811
episode: 421/500000, score: 768.4304667136048, avg_score: 669.0694499037247, ep_steps: 999, cumulus_steps: 367810
episode: 422/500000, score: 853.9467922111555, avg_score: 672.9691784054453, ep_steps: 999, cumulus_steps: 368809
episode: 423/500000, score: 535.9401238420019, avg_score: 674.2588990416288, ep_steps: 999, cumulus_steps: 369808
episode: 424/500000, score: 713.1657807677707, avg_score: 675.0620018376271, ep_steps: 999, cumulus_steps: 370807
episode: 425/500000, score: 1075.5840163168748, avg_score: 682.563543208841, ep_steps: 999, cumulus_steps: 371806
episode: 426/500000, score: 886.5483100164871, avg_score: 690.3917513952646, ep_steps: 999, cumulus_steps: 372805
episode: 427/500000, score: 1113.0671964178773, avg_score: 697.3981739812222, ep_steps: 999, cumulus_steps: 373804
episode: 428/500000, score: 920.3864621308113, avg_score: 701.4799980500651, ep_steps: 999, cumulus_steps: 374803
episode: 429/500000, score: 872.9858271318571, avg_score: 706.545273611267, ep_steps: 999, cumulus_steps: 375802
episode: 430/500000, score: 746.346647287385, avg_score: 711.0079077179663, ep_steps: 999, cumulus_steps: 376801
episode: 431/500000, score: 817.9326073096636, avg_score: 717.9924552902917, ep_steps: 999, cumulus_steps: 377800
episode: 432/500000, score: 712.8124753387352, avg_score: 720.2145897422728, ep_steps: 999, cumulus_steps: 378799
episode: 433/500000, score: 914.371487176549, avg_score: 727.5451196240257, ep_steps: 999, cumulus_steps: 379798
episode: 434/500000, score: 795.2604125868331, avg_score: 737.9550267581044, ep_steps: 999, cumulus_steps: 380797
episode: 435/500000, score: 1125.8489577768678, avg_score: 746.9679773038207, ep_steps: 999, cumulus_steps: 381796
episode: 436/500000, score: 927.9356684978543, avg_score: 752.1544792225407, ep_steps: 999, cumulus_steps: 382795
episode: 437/500000, score: 617.6949858973842, avg_score: 749.2783068608992, ep_steps: 999, cumulus_steps: 383794
episode: 438/500000, score: 715.1493431148259, avg_score: 749.2838044093302, ep_steps: 999, cumulus_steps: 384793
episode: 439/500000, score: 981.9492050068244, avg_score: 756.5682830738365, ep_steps: 999, cumulus_steps: 385792
episode: 440/500000, score: 951.3325685167604, avg_score: 760.1043094951168, ep_steps: 999, cumulus_steps: 386791
episode: 441/500000, score: 876.6948530980069, avg_score: 767.134448933756, ep_steps: 999, cumulus_steps: 387790
episode: 442/500000, score: 640.2793541365405, avg_score: 767.1931161436462, ep_steps: 999, cumulus_steps: 388789
episode: 443/500000, score: 971.602724010302, avg_score: 772.5135679765316, ep_steps: 999, cumulus_steps: 389788
episode: 444/500000, score: 1000.9693233447764, avg_score: 774.5126159040441, ep_steps: 999, cumulus_steps: 390787
episode: 445/500000, score: 833.166749644514, avg_score: 774.5856511837619, ep_steps: 999, cumulus_steps: 391786
episode: 446/500000, score: 1165.0575292530523, avg_score: 780.4540712630649, ep_steps: 999, cumulus_steps: 392785
episode: 447/500000, score: 1198.259411279839, avg_score: 787.0766027009032, ep_steps: 999, cumulus_steps: 393784
episode: 448/500000, score: 984.7485208029938, avg_score: 791.4294057025805, ep_steps: 999, cumulus_steps: 394783
episode: 449/500000, score: 1226.428022230019, avg_score: 804.0349081088527, ep_steps: 999, cumulus_steps: 395782
episode: 450/500000, score: 955.0193264541394, avg_score: 809.3033060846979, ep_steps: 999, cumulus_steps: 396781
episode: 451/500000, score: 854.9834407221381, avg_score: 814.0280895639303, ep_steps: 999, cumulus_steps: 397780
episode: 452/500000, score: 771.8734939232767, avg_score: 820.3605695271281, ep_steps: 999, cumulus_steps: 398779
episode: 453/500000, score: 1078.8036763187451, avg_score: 827.2631694542767, ep_steps: 999, cumulus_steps: 399778
episode: 454/500000, score: 971.9435050279428, avg_score: 835.1548950505947, ep_steps: 999, cumulus_steps: 400777
episode: 455/500000, score: 746.0496141469472, avg_score: 836.2129333690673, ep_steps: 999, cumulus_steps: 401776
episode: 456/500000, score: 1111.2286471403445, avg_score: 844.5049291490524, ep_steps: 999, cumulus_steps: 402775
episode: 457/500000, score: 1053.820973365756, avg_score: 854.0161589634782, ep_steps: 999, cumulus_steps: 403774
episode: 458/500000, score: 1301.3753246233018, avg_score: 869.058961362482, ep_steps: 999, cumulus_steps: 404773
episode: 459/500000, score: 1162.359494593061, avg_score: 878.6898697881886, ep_steps: 999, cumulus_steps: 405772
episode: 460/500000, score: 954.3372199262276, avg_score: 881.7333133817103, ep_steps: 999, cumulus_steps: 406771
episode: 461/500000, score: 1055.1580793428766, avg_score: 885.0622399397014, ep_steps: 999, cumulus_steps: 407770
episode: 462/500000, score: 1214.225968712465, avg_score: 896.5771609118294, ep_steps: 999, cumulus_steps: 408769
episode: 463/500000, score: 1014.9909639740546, avg_score: 901.3613162317655, ep_steps: 999, cumulus_steps: 409768
episode: 464/500000, score: 1109.1832672795585, avg_score: 911.8621109292995, ep_steps: 999, cumulus_steps: 410767
episode: 465/500000, score: 776.6678345315137, avg_score: 910.0932580101392, ep_steps: 999, cumulus_steps: 411766
episode: 466/500000, score: 931.8681810477029, avg_score: 918.1943149000524, ep_steps: 999, cumulus_steps: 412765
episode: 467/500000, score: 1040.4587064088437, avg_score: 924.3038602968563, ep_steps: 999, cumulus_steps: 413764
episode: 468/500000, score: 793.2886660714089, avg_score: 924.9041296665438, ep_steps: 999, cumulus_steps: 414763
episode: 469/500000, score: 861.8626005084351, avg_score: 927.2081679035525, ep_steps: 999, cumulus_steps: 415762
episode: 470/500000, score: 795.1884582533575, avg_score: 929.9716652846053, ep_steps: 999, cumulus_steps: 416761
episode: 471/500000, score: 939.1412579845868, avg_score: 933.3858811100249, ep_steps: 999, cumulus_steps: 417760
episode: 472/500000, score: 935.9640815982426, avg_score: 935.0262268977666, ep_steps: 999, cumulus_steps: 418759
episode: 473/500000, score: 924.1310025593884, avg_score: 942.7900444721142, ep_steps: 999, cumulus_steps: 419758
episode: 474/500000, score: 997.1049793499876, avg_score: 948.4688284437585, ep_steps: 999, cumulus_steps: 420757
episode: 475/500000, score: 1000.6584821764098, avg_score: 946.9703177609492, ep_steps: 999, cumulus_steps: 421756
episode: 476/500000, score: 944.504701137069, avg_score: 948.1294455833612, ep_steps: 999, cumulus_steps: 422755
episode: 477/500000, score: 1034.2608504653315, avg_score: 946.5533186643102, ep_steps: 999, cumulus_steps: 423754
episode: 478/500000, score: 1027.3203478838927, avg_score: 948.6919963793719, ep_steps: 999, cumulus_steps: 424753
episode: 479/500000, score: 1163.165909807514, avg_score: 954.4955980328849, ep_steps: 999, cumulus_steps: 425752
episode: 480/500000, score: 1081.279626427103, avg_score: 961.1942576156791, ep_steps: 999, cumulus_steps: 426751
episode: 481/500000, score: 1010.5636052608617, avg_score: 965.0468775747032, ep_steps: 999, cumulus_steps: 427750
episode: 482/500000, score: 1013.7977286742291, avg_score: 971.0665826414131, ep_steps: 999, cumulus_steps: 428749
episode: 483/500000, score: 1021.4184727164201, avg_score: 973.2075223522105, ep_steps: 999, cumulus_steps: 429748
episode: 484/500000, score: 1285.557073427661, avg_score: 983.013455569027, ep_steps: 999, cumulus_steps: 430747
episode: 485/500000, score: 1363.7932926825295, avg_score: 987.7723422671403, ep_steps: 999, cumulus_steps: 431746
episode: 486/500000, score: 1275.8269250178294, avg_score: 994.7301673975397, ep_steps: 999, cumulus_steps: 432745
episode: 487/500000, score: 1342.193415109161, avg_score: 1009.2201359817753, ep_steps: 999, cumulus_steps: 433744
episode: 488/500000, score: 1344.9420294386039, avg_score: 1021.815989708251, ep_steps: 999, cumulus_steps: 434743
episode: 489/500000, score: 1168.2116446143239, avg_score: 1025.541238500401, ep_steps: 999, cumulus_steps: 435742
episode: 490/500000, score: 1051.2343885255837, avg_score: 1027.5392749005775, ep_steps: 999, cumulus_steps: 436741
episode: 491/500000, score: 1114.9329962253487, avg_score: 1032.3040377631241, ep_steps: 999, cumulus_steps: 437740
episode: 492/500000, score: 1339.8846760632237, avg_score: 1046.2961442016576, ep_steps: 999, cumulus_steps: 438739
episode: 493/500000, score: 1380.104871461709, avg_score: 1054.466187150686, ep_steps: 999, cumulus_steps: 439738
episode: 494/500000, score: 1432.7236282153503, avg_score: 1063.1012732480974, ep_steps: 999, cumulus_steps: 440737
episode: 495/500000, score: 1297.7550006722713, avg_score: 1072.3930382686528, ep_steps: 999, cumulus_steps: 441736
episode: 496/500000, score: 1230.3453535016613, avg_score: 1073.6987947536247, ep_steps: 999, cumulus_steps: 442735
episode: 497/500000, score: 1403.6130635290885, avg_score: 1077.8058677986098, ep_steps: 999, cumulus_steps: 443734
episode: 498/500000, score: 1367.0731990875197, avg_score: 1085.4523613643003, ep_steps: 999, cumulus_steps: 444733
episode: 499/500000, score: 1299.2239162306473, avg_score: 1086.908279244313, ep_steps: 999, cumulus_steps: 445732
episode: 500/500000, score: 1385.6667796012634, avg_score: 1095.5212283072553, ep_steps: 999, cumulus_steps: 446731
episode: 501/500000, score: 1507.408036180869, avg_score: 1108.56972021643, ep_steps: 999, cumulus_steps: 447730
episode: 502/500000, score: 1446.0679091197762, avg_score: 1122.0536085203598, ep_steps: 999, cumulus_steps: 448729
episode: 503/500000, score: 1323.685208863028, avg_score: 1126.9512391712453, ep_steps: 999, cumulus_steps: 449728
episode: 504/500000, score: 1454.0508673778102, avg_score: 1136.593386418243, ep_steps: 999, cumulus_steps: 450727
episode: 505/500000, score: 1357.6077251245865, avg_score: 1148.8245486377957, ep_steps: 999, cumulus_steps: 451726
episode: 506/500000, score: 1416.231400806966, avg_score: 1154.9246037111284, ep_steps: 999, cumulus_steps: 452725
episode: 507/500000, score: 1303.0207459914204, avg_score: 1159.9085991636414, ep_steps: 999, cumulus_steps: 453724
episode: 508/500000, score: 1305.0028286950658, avg_score: 1159.981149245077, ep_steps: 999, cumulus_steps: 454723
episode: 509/500000, score: 1399.2956823446416, avg_score: 1164.7198730001085, ep_steps: 999, cumulus_steps: 455722
episode: 510/500000, score: 1371.333315618364, avg_score: 1173.0597949139512, ep_steps: 999, cumulus_steps: 456721
episode: 511/500000, score: 1468.484399513306, avg_score: 1181.3263213173598, ep_steps: 999, cumulus_steps: 457720
episode: 512/500000, score: 1465.2939407709957, avg_score: 1186.3476807585303, ep_steps: 999, cumulus_steps: 458719
episode: 513/500000, score: 1413.4423514909113, avg_score: 1194.3167085088674, ep_steps: 999, cumulus_steps: 459718
episode: 514/500000, score: 1392.267400532597, avg_score: 1199.9783911739282, ep_steps: 999, cumulus_steps: 460717
episode: 515/500000, score: 1417.2780529948682, avg_score: 1212.7905955431952, ep_steps: 999, cumulus_steps: 461716
episode: 516/500000, score: 1268.6589733120522, avg_score: 1219.526411388482, ep_steps: 999, cumulus_steps: 462715
episode: 517/500000, score: 1398.6586638136537, avg_score: 1226.6904105365784, ep_steps: 999, cumulus_steps: 463714
episode: 518/500000, score: 1287.382137210138, avg_score: 1236.572279959353, ep_steps: 999, cumulus_steps: 464713
episode: 519/500000, score: 1296.3071700326336, avg_score: 1245.261171349837, ep_steps: 999, cumulus_steps: 465712
episode: 520/500000, score: 1335.6217353314955, avg_score: 1256.0698368913997, ep_steps: 999, cumulus_steps: 466711
episode: 521/500000, score: 1389.93308246354, avg_score: 1265.0856733809787, ep_steps: 999, cumulus_steps: 467710
episode: 522/500000, score: 1458.9444112518233, avg_score: 1275.5452799740506, ep_steps: 999, cumulus_steps: 468709
episode: 523/500000, score: 1442.8201425594136, avg_score: 1285.919062774051, ep_steps: 999, cumulus_steps: 469708
episode: 524/500000, score: 1352.5558217034597, avg_score: 1293.0280796211205, ep_steps: 999, cumulus_steps: 470707
episode: 525/500000, score: 1414.6043608565826, avg_score: 1301.3069971947239, ep_steps: 999, cumulus_steps: 471706
episode: 526/500000, score: 1383.770787229869, avg_score: 1310.0923189165799, ep_steps: 999, cumulus_steps: 472705
episode: 527/500000, score: 1369.1918304072099, avg_score: 1316.7909385154176, ep_steps: 999, cumulus_steps: 473704
episode: 528/500000, score: 1461.28984283484, avg_score: 1325.4703284144364, ep_steps: 999, cumulus_steps: 474703
episode: 529/500000, score: 1455.5254179504268, avg_score: 1331.3175185772948, ep_steps: 999, cumulus_steps: 475702
episode: 530/500000, score: 1461.5524089683183, avg_score: 1338.922974228119, ep_steps: 999, cumulus_steps: 476701
episode: 531/500000, score: 1455.2806627162504, avg_score: 1347.8173153772266, ep_steps: 999, cumulus_steps: 477700
episode: 532/500000, score: 1517.637491311199, avg_score: 1357.894110629966, ep_steps: 999, cumulus_steps: 478699
episode: 533/500000, score: 1406.9494346856675, avg_score: 1365.6047298693509, ep_steps: 999, cumulus_steps: 479698
episode: 534/500000, score: 1369.9898722904593, avg_score: 1367.2933858466072, ep_steps: 999, cumulus_steps: 480697
episode: 535/500000, score: 1431.8547581359542, avg_score: 1368.6546151556759, ep_steps: 999, cumulus_steps: 481696
episode: 536/500000, score: 1406.029020004312, avg_score: 1371.2586570554051, ep_steps: 999, cumulus_steps: 482695
episode: 537/500000, score: 1503.3172599325815, avg_score: 1374.4811339518737, ep_steps: 999, cumulus_steps: 483694
episode: 538/500000, score: 1582.2090231727968, avg_score: 1379.2264738265576, ep_steps: 999, cumulus_steps: 484693
episode: 539/500000, score: 1494.6029212357914, avg_score: 1385.7542993589873, ep_steps: 999, cumulus_steps: 485692
episode: 540/500000, score: 1418.8283744989387, avg_score: 1393.1061790784543, ep_steps: 999, cumulus_steps: 486691
episode: 541/500000, score: 1449.7544227729366, avg_score: 1399.8026076094059, ep_steps: 999, cumulus_steps: 487690
episode: 542/500000, score: 1413.580613640084, avg_score: 1401.276526360943, ep_steps: 999, cumulus_steps: 488689
episode: 543/500000, score: 1313.625816024741, avg_score: 1399.9469452522035, ep_steps: 999, cumulus_steps: 489688
episode: 544/500000, score: 1405.4736207803578, avg_score: 1399.4019451035035, ep_steps: 999, cumulus_steps: 490687
episode: 545/500000, score: 1462.0010092824302, avg_score: 1402.6868652757069, ep_steps: 999, cumulus_steps: 491686
episode: 546/500000, score: 1471.098271037756, avg_score: 1407.5019236264288, ep_steps: 999, cumulus_steps: 492685
episode: 547/500000, score: 1421.3947760048864, avg_score: 1407.857557875945, ep_steps: 999, cumulus_steps: 493684
episode: 548/500000, score: 1394.5253770928125, avg_score: 1408.4066014360506, ep_steps: 999, cumulus_steps: 494683
episode: 549/500000, score: 1496.0360594709348, avg_score: 1412.3428443008565, ep_steps: 999, cumulus_steps: 495682
episode: 550/500000, score: 1449.6665547633813, avg_score: 1413.6228398040985, ep_steps: 999, cumulus_steps: 496681
episode: 551/500000, score: 1475.9479410524452, avg_score: 1412.9936379015303, ep_steps: 999, cumulus_steps: 497680
episode: 552/500000, score: 1506.0687395237871, avg_score: 1414.1936545096107, ep_steps: 999, cumulus_steps: 498679
episode: 553/500000, score: 1429.2372276508756, avg_score: 1416.3046948853673, ep_steps: 999, cumulus_steps: 499678
episode: 554/500000, score: 1271.2640209442247, avg_score: 1412.6489579566953, ep_steps: 999, cumulus_steps: 500677
episode: 555/500000, score: 1451.5770218697812, avg_score: 1414.5283438915994, ep_steps: 999, cumulus_steps: 501676
episode: 556/500000, score: 1403.279243616482, avg_score: 1414.2693007477903, ep_steps: 999, cumulus_steps: 502675
episode: 557/500000, score: 1447.9626880160479, avg_score: 1417.1681395882829, ep_steps: 999, cumulus_steps: 503674
episode: 558/500000, score: 1284.258585147124, avg_score: 1416.7532547173237, ep_steps: 999, cumulus_steps: 504673
episode: 559/500000, score: 965.5548927320996, avg_score: 1408.0784389250725, ep_steps: 999, cumulus_steps: 505672
episode: 560/500000, score: 1191.327354784088, avg_score: 1404.478319708387, ep_steps: 999, cumulus_steps: 506671
episode: 561/500000, score: 752.1447617944242, avg_score: 1390.1515269540096, ep_steps: 999, cumulus_steps: 507670
episode: 562/500000, score: 1567.6791224064236, avg_score: 1392.1992305867182, ep_steps: 999, cumulus_steps: 508669
episode: 563/500000, score: 1575.3037394855214, avg_score: 1395.4364583466104, ep_steps: 999, cumulus_steps: 509668
episode: 564/500000, score: 1560.0906327138005, avg_score: 1398.7929229902345, ep_steps: 999, cumulus_steps: 510667
episode: 565/500000, score: 1543.1302629819866, avg_score: 1401.309967189977, ep_steps: 999, cumulus_steps: 511666
episode: 566/500000, score: 1523.9941516411925, avg_score: 1406.4166707565598, ep_steps: 999, cumulus_steps: 512665
episode: 567/500000, score: 1542.9691799580482, avg_score: 1409.3028810794474, ep_steps: 999, cumulus_steps: 513664
episode: 568/500000, score: 1477.3020757275176, avg_score: 1413.101279849795, ep_steps: 999, cumulus_steps: 514663
episode: 569/500000, score: 1479.3139008810986, avg_score: 1416.7614144667646, ep_steps: 999, cumulus_steps: 515662
episode: 570/500000, score: 1467.4055420813686, avg_score: 1419.3970906017616, ep_steps: 999, cumulus_steps: 516661
episode: 571/500000, score: 1397.7477378053711, avg_score: 1419.5533837085982, ep_steps: 999, cumulus_steps: 517660
episode: 572/500000, score: 1449.311176582828, avg_score: 1419.3607190152186, ep_steps: 999, cumulus_steps: 518659
episode: 573/500000, score: 1354.5653452248318, avg_score: 1417.595623068527, ep_steps: 999, cumulus_steps: 519658
episode: 574/500000, score: 1453.7684421768852, avg_score: 1419.6198754779953, ep_steps: 999, cumulus_steps: 520657
episode: 575/500000, score: 1525.2272864183162, avg_score: 1421.8323339892297, ep_steps: 999, cumulus_steps: 521656
episode: 576/500000, score: 1525.334516237688, avg_score: 1424.6636085693865, ep_steps: 999, cumulus_steps: 522655
episode: 577/500000, score: 1509.0432324193032, avg_score: 1427.4606366096286, ep_steps: 999, cumulus_steps: 523654
episode: 578/500000, score: 1485.8416961096527, avg_score: 1427.9516736751248, ep_steps: 999, cumulus_steps: 524653
episode: 579/500000, score: 1519.1865077472255, avg_score: 1429.2248954710606, ep_steps: 999, cumulus_steps: 525652
episode: 580/500000, score: 1426.0880861480146, avg_score: 1428.5156090146545, ep_steps: 999, cumulus_steps: 526651
episode: 581/500000, score: 1369.8546446386222, avg_score: 1426.8070886531018, ep_steps: 999, cumulus_steps: 527650
episode: 582/500000, score: 1405.1732850135445, avg_score: 1424.5578045271488, ep_steps: 999, cumulus_steps: 528649
episode: 583/500000, score: 1392.987203825662, avg_score: 1424.2785599099486, ep_steps: 999, cumulus_steps: 529648
episode: 584/500000, score: 1431.6432095323978, avg_score: 1425.5116266547875, ep_steps: 999, cumulus_steps: 530647
episode: 585/500000, score: 1547.1956705533248, avg_score: 1427.8184449031346, ep_steps: 999, cumulus_steps: 531646
episode: 586/500000, score: 1475.1508395570268, avg_score: 1429.2008812941892, ep_steps: 999, cumulus_steps: 532645
episode: 587/500000, score: 1522.7889143860016, avg_score: 1429.590314383258, ep_steps: 999, cumulus_steps: 533644
episode: 588/500000, score: 1525.8383916777223, avg_score: 1428.4629017533562, ep_steps: 999, cumulus_steps: 534643
episode: 589/500000, score: 1537.2231010632584, avg_score: 1429.3153053499054, ep_steps: 999, cumulus_steps: 535642
episode: 590/500000, score: 1527.2618808795537, avg_score: 1431.4839754775176, ep_steps: 999, cumulus_steps: 536641
episode: 591/500000, score: 1547.4949888367958, avg_score: 1433.438786798795, ep_steps: 999, cumulus_steps: 537640
episode: 592/500000, score: 1469.293678949026, avg_score: 1434.5530481049739, ep_steps: 999, cumulus_steps: 538639
episode: 593/500000, score: 1572.4707960920123, avg_score: 1439.7299477063189, ep_steps: 999, cumulus_steps: 539638
episode: 594/500000, score: 1488.4949907059258, avg_score: 1441.3903751048304, ep_steps: 999, cumulus_steps: 540637
episode: 595/500000, score: 1525.568804480253, avg_score: 1442.6617310087868, ep_steps: 999, cumulus_steps: 541636
episode: 596/500000, score: 1521.4767467105244, avg_score: 1443.6693005222423, ep_steps: 999, cumulus_steps: 542635
episode: 597/500000, score: 1409.5439576393874, avg_score: 1443.4322841549324, ep_steps: 999, cumulus_steps: 543634
episode: 598/500000, score: 1413.330530685082, avg_score: 1443.8083872267775, ep_steps: 999, cumulus_steps: 544633
episode: 599/500000, score: 1483.4888542722563, avg_score: 1443.5574431228044, ep_steps: 999, cumulus_steps: 545632
episode: 600/500000, score: 1396.4364039647908, avg_score: 1442.4928401068325, ep_steps: 999, cumulus_steps: 546631
episode: 601/500000, score: 1622.8684558153084, avg_score: 1445.4312504020897, ep_steps: 999, cumulus_steps: 547630
episode: 602/500000, score: 1481.2149980604179, avg_score: 1444.9341755728224, ep_steps: 999, cumulus_steps: 548629
episode: 603/500000, score: 1268.7145912976753, avg_score: 1441.7237228457584, ep_steps: 999, cumulus_steps: 549628
episode: 604/500000, score: 1493.30741769665, avg_score: 1446.164590780807, ep_steps: 999, cumulus_steps: 550627
episode: 605/500000, score: 1495.4473916071313, avg_score: 1447.0419981755538, ep_steps: 999, cumulus_steps: 551626
episode: 606/500000, score: 1525.847308814887, avg_score: 1449.493359479522, ep_steps: 999, cumulus_steps: 552625
episode: 607/500000, score: 1550.4285942158583, avg_score: 1451.5426776035183, ep_steps: 999, cumulus_steps: 553624
episode: 608/500000, score: 1600.28963420953, avg_score: 1457.8632985847664, ep_steps: 999, cumulus_steps: 554623
episode: 609/500000, score: 1486.8577510518112, avg_score: 1468.2893557511604, ep_steps: 999, cumulus_steps: 555622
episode: 610/500000, score: 1467.880496820212, avg_score: 1473.820418591883, ep_steps: 999, cumulus_steps: 556621
episode: 611/500000, score: 1516.2271044900883, avg_score: 1489.1020654457961, ep_steps: 999, cumulus_steps: 557620
episode: 612/500000, score: 1600.2071757362153, avg_score: 1489.752626512392, ep_steps: 999, cumulus_steps: 558619
episode: 613/500000, score: 1592.8804856925838, avg_score: 1490.1041614365333, ep_steps: 999, cumulus_steps: 559618
episode: 614/500000, score: 1574.4532468704483, avg_score: 1490.391413719666, ep_steps: 999, cumulus_steps: 560617
episode: 615/500000, score: 1617.180787255056, avg_score: 1491.8724242051276, ep_steps: 999, cumulus_steps: 561616
episode: 616/500000, score: 1662.2960204493227, avg_score: 1494.6384615812901, ep_steps: 999, cumulus_steps: 562615
episode: 617/500000, score: 1578.6342078054054, avg_score: 1495.3517621382373, ep_steps: 999, cumulus_steps: 563614
episode: 618/500000, score: 1501.273901857684, avg_score: 1495.8311986608405, ep_steps: 999, cumulus_steps: 564613
episode: 619/500000, score: 1603.3103056788245, avg_score: 1498.311126756795, ep_steps: 999, cumulus_steps: 565612
episode: 620/500000, score: 1528.7799505198745, avg_score: 1499.5386149255655, ep_steps: 999, cumulus_steps: 566611
episode: 621/500000, score: 1541.6032751695268, avg_score: 1502.4157256728483, ep_steps: 999, cumulus_steps: 567610
episode: 622/500000, score: 1540.628625780943, avg_score: 1504.2420746568107, ep_steps: 999, cumulus_steps: 568609
episode: 623/500000, score: 1533.8607937512063, avg_score: 1507.827983627338, ep_steps: 999, cumulus_steps: 569608
episode: 624/500000, score: 1435.4282933865863, avg_score: 1507.4611806515325, ep_steps: 999, cumulus_steps: 570607
